city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Rome,2021-12-11T00:00,8.3,6.4,91,1.17,6.8,1267,993.1
Rome,2021-12-11T01:00,8.2,6.3,90,0.9,6.6,1222,992.1
Rome,2021-12-11T02:00,8.3,6.7,88,0.02,6.3,1254,992.6
Rome,2021-12-11T03:00,8.1,6.5,87,0.0,5.8,1275,991.6
Rome,2021-12-11T04:00,7.9,5.9,87,0.0,5.4,1243,992.1
Rome,2021-12-11T05:00,7.4,4.9,87,0.0,5.3,1257,992.1
Rome,2021-12-11T06:00,7.2,3.6,78,0.0,3.5,1211,993.1
Rome,2021-12-11T07:00,6.5,2.4,78,0.0,3.0,1237,995.1
Rome,2021-12-11T08:00,6.2,1.7,77,0.32,2.3,1311,995.6
Rome,2021-12-11T09:00,6.9,1.8,71,0.0,1.9,1313,996.6
Rome,2021-12-11T10:00,7.9,2.5,66,0.0,2.0,1315,997.6
Rome,2021-12-11T11:00,8.6,3.1,62,0.0,1.8,1377,998.6
Rome,2021-12-11T12:00,9.4,3.7,59,0.0,1.8,1441,999.1
Rome,2021-12-11T13:00,9.3,3.9,61,0.0,2.2,1326,1000.1
Rome,2021-12-11T14:00,9.1,3.6,61,0.0,1.9,1364,1000.6
Rome,2021-12-11T15:00,9.0,3.6,60,0.0,1.7,1428,1001.2
Rome,2021-12-11T16:00,8.7,3.4,62,0.0,1.7,1456,1001.7
Rome,2021-12-11T17:00,8.1,3.0,63,0.0,1.6,1484,1003.2
Rome,2021-12-11T18:00,7.5,2.8,67,0.0,1.8,1497,1004.2
Rome,2021-12-11T19:00,7.3,2.5,69,0.0,1.9,1556,1005.2
Rome,2021-12-11T20:00,7.4,2.6,67,0.0,1.7,1591,1006.2
Rome,2021-12-11T21:00,7.5,2.7,67,0.0,1.7,1599,1006.7
Rome,2021-12-11T22:00,7.4,2.6,65,0.0,1.4,1533,1008.2
Rome,2021-12-11T23:00,7.6,3.0,64,0.0,1.3,1652,1009.2
Rome,2021-12-12T00:00,7.3,2.7,65,0.0,1.2,1729,1010.2
Rome,2021-12-12T01:00,7.1,2.4,65,0.0,1.1,1770,1010.7
Rome,2021-12-12T02:00,7.0,2.1,64,0.0,0.8,1686,1011.7
Rome,2021-12-12T03:00,6.9,2.1,63,0.0,0.6,1569,1012.2
Rome,2021-12-12T04:00,6.7,1.8,63,0.0,0.4,1555,1012.7
Rome,2021-12-12T05:00,6.6,1.7,64,0.0,0.2,1522,1013.2
Rome,2021-12-12T06:00,6.4,1.7,64,0.0,0.0,1530,1014.2
Rome,2021-12-12T07:00,6.4,1.7,62,0.0,-0.2,1571,1015.7
Rome,2021-12-12T08:00,6.3,1.7,62,0.0,-0.4,1616,1016.7
Rome,2021-12-12T09:00,7.2,2.7,58,0.0,-0.4,1688,1017.2
Rome,2021-12-12T10:00,8.6,4.1,55,0.0,0.1,1605,1018.2
Rome,2021-12-12T11:00,10.0,5.5,52,0.0,0.5,1497,1019.2
Rome,2021-12-12T12:00,11.1,6.2,47,0.0,0.1,1452,1019.2
Rome,2021-12-12T13:00,11.6,6.9,47,0.0,0.8,1458,1019.7
Rome,2021-12-12T14:00,11.9,7.3,46,0.0,0.5,1470,1019.7
Rome,2021-12-12T15:00,11.7,7.2,47,0.0,0.6,1569,1019.7
Rome,2021-12-12T16:00,10.5,6.1,50,0.0,0.5,1619,1020.8
Rome,2021-12-12T17:00,9.1,4.9,52,0.0,-0.1,1544,1021.3
Rome,2021-12-12T18:00,8.1,4.2,56,0.0,0.0,1585,1022.3
Rome,2021-12-12T19:00,7.4,3.6,57,0.0,-0.4,1675,1022.8
Rome,2021-12-12T20:00,6.4,3.1,62,0.0,-0.4,1749,1022.8
Rome,2021-12-12T21:00,5.6,2.6,65,0.0,-0.4,1892,1023.3
Rome,2021-12-12T22:00,5.1,2.0,66,0.0,-0.8,1922,1023.8
Rome,2021-12-12T23:00,4.5,1.5,67,0.0,-0.9,2017,1024.3
Rome,2021-12-13T00:00,4.1,1.1,69,0.0,-1.1,1974,1024.3
Rome,2021-12-13T01:00,3.7,0.6,68,0.0,-1.5,2025,1024.3
Rome,2021-12-13T02:00,3.1,0.0,70,0.0,-1.6,2072,1024.8
Rome,2021-12-13T03:00,2.6,-0.3,72,0.0,-1.7,2036,1024.3
Rome,2021-12-13T04:00,2.4,-0.6,73,0.0,-1.8,2092,1024.3
Rome,2021-12-13T05:00,2.1,-1.0,70,0.0,-2.3,2142,1024.3
Rome,2021-12-13T06:00,1.8,-1.3,72,0.0,-2.5,2188,1024.3
Rome,2021-12-13T07:00,1.5,-1.4,73,0.0,-2.5,2236,1024.8
Rome,2021-12-13T08:00,1.3,-1.7,71,0.0,-3.0,2240,1024.8
Rome,2021-12-13T09:00,2.2,-0.8,68,0.0,-2.8,2226,1025.3
Rome,2021-12-13T10:00,4.7,1.6,58,0.0,-2.7,2274,1025.3
Rome,2021-12-13T11:00,7.0,4.0,53,0.0,-2.0,2366,1025.3
Rome,2021-12-13T12:00,9.2,5.9,44,0.0,-2.7,2424,1024.8
Rome,2021-12-13T13:00,10.5,7.4,44,0.0,-1.5,2452,1024.3
Rome,2021-12-13T14:00,11.4,8.7,47,0.0,0.3,2466,1023.8
Rome,2021-12-13T15:00,11.8,9.2,48,0.0,0.9,2494,1023.8
Rome,2021-12-13T16:00,11.2,9.0,51,0.0,1.7,2524,1023.8
Rome,2021-12-13T17:00,9.8,7.6,58,0.0,2.1,2548,1023.8
Rome,2021-12-13T18:00,8.4,6.2,65,0.0,2.3,2576,1023.8
Rome,2021-12-13T19:00,7.5,5.3,67,0.0,2.1,2594,1023.8
Rome,2021-12-13T20:00,6.8,4.4,68,0.0,1.9,2596,1023.8
Rome,2021-12-13T21:00,6.0,3.7,72,0.0,1.9,2562,1023.8
Rome,2021-12-13T22:00,5.3,3.0,75,0.0,1.7,2526,1023.8
Rome,2021-12-13T23:00,4.8,2.5,78,0.0,1.5,2532,1023.3
Rome,2021-12-14T00:00,4.2,1.9,81,0.0,1.5,2510,1023.3
Rome,2021-12-14T01:00,3.7,1.4,84,0.0,1.4,2486,1022.8
Rome,2021-12-14T02:00,3.2,0.8,85,0.0,1.2,2472,1023.3
Rome,2021-12-14T03:00,3.0,0.4,84,0.0,0.7,2480,1023.3
Rome,2021-12-14T04:00,2.9,0.3,81,0.0,0.2,2482,1022.8
Rome,2021-12-14T05:00,2.7,0.0,82,0.0,0.0,2480,1022.3
Rome,2021-12-14T06:00,2.6,-0.1,80,0.0,-0.3,2476,1022.3
Rome,2021-12-14T07:00,2.5,-0.1,80,0.0,-0.5,2464,1022.3
Rome,2021-12-14T08:00,2.4,-0.3,81,0.0,-0.6,2454,1022.8
Rome,2021-12-14T09:00,3.0,0.5,79,0.0,-0.3,2408,1022.8
Rome,2021-12-14T10:00,5.5,3.0,71,0.0,0.6,2380,1022.8
Rome,2021-12-14T11:00,8.1,5.5,61,0.0,0.7,2352,1022.3
Rome,2021-12-14T12:00,10.3,7.6,53,0.0,0.8,2328,1022.3
Rome,2021-12-14T13:00,11.8,9.5,51,0.0,1.9,2320,1021.8
Rome,2021-12-14T14:00,12.8,10.5,51,0.0,2.8,2324,1021.3
Rome,2021-12-14T15:00,13.0,10.9,54,0.0,4.0,2332,1020.8
Rome,2021-12-14T16:00,12.3,10.5,60,0.0,4.7,2342,1020.8
Rome,2021-12-14T17:00,10.9,9.2,66,0.0,4.6,2340,1020.8
Rome,2021-12-14T18:00,9.8,8.2,68,0.0,4.4,2356,1020.8
Rome,2021-12-14T19:00,8.9,7.3,73,0.0,4.4,2404,1021.3
Rome,2021-12-14T20:00,7.6,5.9,79,0.0,4.2,2442,1021.8
Rome,2021-12-14T21:00,6.2,4.4,86,0.0,4.0,2486,1021.8
Rome,2021-12-14T22:00,4.7,2.6,93,0.0,3.7,2520,1021.8
Rome,2021-12-14T23:00,4.1,1.9,94,0.0,3.3,2498,1022.3
Rome,2021-12-15T00:00,3.8,1.5,93,0.0,2.9,2454,1022.3
Rome,2021-12-15T01:00,3.6,1.2,91,0.0,2.4,2410,1022.3
Rome,2021-12-15T02:00,3.4,0.9,90,0.0,2.1,2414,1022.8
Rome,2021-12-15T03:00,3.3,0.7,89,0.0,1.9,2434,1022.8
Rome,2021-12-15T04:00,3.2,0.5,88,0.0,1.7,2458,1022.8
Rome,2021-12-15T05:00,2.9,0.2,89,0.0,1.5,2464,1023.3
Rome,2021-12-15T06:00,2.5,-0.1,89,0.0,1.2,2468,1023.3
Rome,2021-12-15T07:00,2.6,-0.1,88,0.0,1.0,2462,1023.8
Rome,2021-12-15T08:00,3.2,0.6,85,0.0,1.0,2444,1024.3
Rome,2021-12-15T09:00,4.2,1.6,81,0.0,1.1,2420,1024.8
Rome,2021-12-15T10:00,5.9,3.3,73,0.0,1.3,2398,1025.3
Rome,2021-12-15T11:00,7.6,5.0,67,0.0,1.5,2404,1025.3
Rome,2021-12-15T12:00,9.6,6.9,59,0.0,1.7,2420,1025.3
Rome,2021-12-15T13:00,11.7,8.9,53,0.0,2.2,2440,1024.8
Rome,2021-12-15T14:00,12.3,9.7,52,0.0,2.8,2448,1024.3
Rome,2021-12-15T15:00,12.4,10.1,55,0.0,3.5,2456,1024.3
Rome,2021-12-15T16:00,12.0,10.1,59,0.0,4.3,2460,1024.3
Rome,2021-12-15T17:00,11.3,9.5,62,0.0,4.4,2466,1024.8
Rome,2021-12-15T18:00,10.3,8.6,66,0.0,4.4,2470,1024.8
Rome,2021-12-15T19:00,8.8,7.1,72,0.0,4.3,2444,1025.3
Rome,2021-12-15T20:00,7.5,5.8,79,0.0,4.2,2376,1025.8
Rome,2021-12-15T21:00,6.0,4.2,87,0.0,4.1,2282,1026.3
Rome,2021-12-15T22:00,4.5,2.5,95,0.0,3.8,2180,1026.8
Rome,2021-12-15T23:00,3.9,1.7,96,0.0,3.4,2146,1026.8
Rome,2021-12-16T00:00,3.6,1.3,94,0.0,3.0,2136,1026.8
Rome,2021-12-16T01:00,3.3,0.9,93,0.0,2.4,2132,1026.8
Rome,2021-12-16T02:00,3.1,0.7,92,0.0,2.1,2130,1027.3
Rome,2021-12-16T03:00,2.9,0.4,91,0.0,1.8,2136,1027.3
Rome,2021-12-16T04:00,2.7,0.1,91,0.0,1.5,2144,1027.3
Rome,2021-12-16T05:00,2.3,-0.3,92,0.0,1.3,2144,1027.3
Rome,2021-12-16T06:00,1.9,-0.7,93,0.0,1.1,2142,1027.8
Rome,2021-12-16T07:00,1.9,-0.7,92,0.0,1.0,2160,1028.3
Rome,2021-12-16T08:00,2.6,0.1,89,0.0,1.1,2206,1028.3
Rome,2021-12-16T09:00,3.7,1.3,84,0.0,1.4,2270,1028.8
Rome,2021-12-16T10:00,5.6,3.2,77,0.0,1.8,2332,1028.8
Rome,2021-12-16T11:00,7.4,5.1,71,0.0,2.2,2336,1028.8
Rome,2021-12-16T12:00,9.6,7.3,63,0.0,2.7,2320,1028.3
Rome,2021-12-16T13:00,11.8,9.4,56,0.0,3.3,2302,1027.8
Rome,2021-12-16T14:00,12.2,10.4,61,0.0,4.8,2932,1027.7
Rome,2021-12-16T15:00,12.4,10.7,61,0.0,5.3,2926,1027.7
Rome,2021-12-16T16:00,11.9,10.5,64,0.0,5.6,2914,1027.7
Rome,2021-12-16T17:00,11.2,9.9,67,0.0,5.6,2900,1027.7
Rome,2021-12-16T18:00,10.1,8.6,71,0.0,5.4,2884,1028.2
Rome,2021-12-16T19:00,8.5,6.8,78,0.0,5.2,2872,1028.2
Rome,2021-12-16T20:00,7.4,5.7,83,0.0,5.0,2882,1028.7
Rome,2021-12-16T21:00,6.3,4.5,88,0.0,4.8,2900,1028.7
Rome,2021-12-16T22:00,5.0,3.2,94,0.0,4.5,2920,1028.7
Rome,2021-12-16T23:00,4.2,2.4,96,0.0,4.1,2916,1028.7
Rome,2021-12-17T00:00,3.7,1.8,96,0.0,3.7,2906,1028.7
Rome,2021-12-17T01:00,3.1,1.1,96,0.0,3.2,2904,1028.7
Rome,2021-12-17T02:00,2.8,0.8,96,0.0,2.8,2924,1028.7
Rome,2021-12-17T03:00,2.6,0.5,95,0.0,2.4,2954,1028.7
Rome,2021-12-17T04:00,2.4,0.3,94,0.0,1.9,2988,1028.7
Rome,2021-12-17T05:00,2.3,0.1,93,0.0,1.6,3002,1028.7
Rome,2021-12-17T06:00,2.1,-0.1,92,0.0,1.3,3010,1028.7
Rome,2021-12-17T07:00,2.4,0.2,90,0.0,1.1,3012,1028.7
Rome,2021-12-17T08:00,2.9,0.8,88,0.0,1.4,3004,1028.7
Rome,2021-12-17T09:00,3.7,1.7,85,0.0,1.9,2988,1029.2
Rome,2021-12-17T10:00,5.3,3.5,81,0.0,2.5,2970,1029.2
Rome,2021-12-17T11:00,7.3,5.5,76,0.0,2.9,2960,1029.2
Rome,2021-12-17T12:00,9.7,7.9,70,0.0,3.3,2952,1028.7
Rome,2021-12-17T13:00,12.2,10.6,64,0.0,3.8,2948,1028.2
Rome,2021-12-17T14:00,13.1,11.7,64,0.0,4.3,2958,1027.7
Rome,2021-12-17T15:00,13.5,12.4,67,0.0,4.7,2974,1027.2
Rome,2021-12-17T16:00,13.5,12.7,70,0.0,5.2,2994,1027.2
Rome,2021-12-17T17:00,13.0,12.3,72,0.0,5.4,3010,1027.2
Rome,2021-12-17T18:00,12.2,11.2,73,0.0,5.4,3026,1027.2
Rome,2021-12-17T19:00,10.9,9.4,75,0.0,5.3,3038,1027.2
Rome,2021-12-17T20:00,9.6,7.8,77,0.0,5.1,3040,1027.2
Rome,2021-12-17T21:00,8.2,6.2,80,0.0,4.8,3034,1027.7
Rome,2021-12-17T22:00,6.6,4.4,83,0.0,4.3,3020,1027.7
Rome,2021-12-17T23:00,6.1,3.8,83,0.0,3.9,2998,1027.7
Reykjavik,2021-12-11T00:00,2.3,-3.1,74,0.0,-2.4,747,987.2
Reykjavik,2021-12-11T01:00,1.7,-4.3,72,0.0,-3.1,743,985.7
Reykjavik,2021-12-11T02:00,1.9,-4.1,76,0.01,-2.1,670,983.2
Reykjavik,2021-12-11T03:00,2.2,-4.2,80,0.17,-1.3,619,981.7
Reykjavik,2021-12-11T04:00,2.7,-3.3,80,0.48,-0.7,646,979.7
Reykjavik,2021-12-11T05:00,2.5,-3.5,84,1.83,0.1,687,978.2
Reykjavik,2021-12-11T06:00,2.2,-4.6,83,2.18,0.5,613,976.2
Reykjavik,2021-12-11T07:00,2.9,-3.7,85,0.8,0.5,608,973.2
Reykjavik,2021-12-11T08:00,3.2,-3.4,83,1.28,0.4,680,972.2
Reykjavik,2021-12-11T09:00,3.2,-3.5,82,1.26,0.3,669,970.7
Reykjavik,2021-12-11T10:00,3.8,-2.8,82,0.02,1.0,991,969.7
Reykjavik,2021-12-11T11:00,4.0,-1.3,87,0.18,1.9,845,969.2
Reykjavik,2021-12-11T12:00,4.6,-0.4,87,0.0,2.4,895,968.7
Reykjavik,2021-12-11T13:00,4.9,-1.1,83,0.0,2.2,848,967.7
Reykjavik,2021-12-11T14:00,4.9,-1.1,82,0.0,2.1,865,967.2
Reykjavik,2021-12-11T15:00,4.9,-1.1,84,0.0,2.4,757,966.6
Reykjavik,2021-12-11T16:00,4.7,-1.4,87,0.29,2.7,780,966.1
Reykjavik,2021-12-11T17:00,4.6,-1.5,86,0.08,2.6,758,965.1
Reykjavik,2021-12-11T18:00,4.6,-1.4,85,0.01,2.2,767,964.6
Reykjavik,2021-12-11T19:00,4.4,-1.8,85,0.7,2.1,833,964.6
Reykjavik,2021-12-11T20:00,4.6,-1.1,86,0.19,2.5,752,964.6
Reykjavik,2021-12-11T21:00,4.7,-0.6,86,0.08,2.5,751,964.6
Reykjavik,2021-12-11T22:00,4.7,-0.3,85,0.12,2.4,736,965.1
Reykjavik,2021-12-11T23:00,4.5,-0.5,86,0.01,2.3,760,966.1
Reykjavik,2021-12-12T00:00,4.3,-0.9,86,0.0,2.2,796,966.1
Reykjavik,2021-12-12T01:00,4.3,-1.2,86,0.0,2.2,765,966.6
Reykjavik,2021-12-12T02:00,4.3,-0.6,87,0.13,2.2,780,966.6
Reykjavik,2021-12-12T03:00,4.8,0.4,86,0.03,2.6,826,967.2
Reykjavik,2021-12-12T04:00,4.9,0.5,84,0.01,2.4,834,967.7
Reykjavik,2021-12-12T05:00,4.9,0.6,84,0.02,2.5,857,968.2
Reykjavik,2021-12-12T06:00,4.8,0.7,85,0.13,2.6,864,969.2
Reykjavik,2021-12-12T07:00,4.8,0.6,85,0.39,2.5,821,969.7
Reykjavik,2021-12-12T08:00,4.9,0.8,85,0.16,2.7,819,970.7
Reykjavik,2021-12-12T09:00,4.9,1.1,86,0.23,2.8,866,972.2
Reykjavik,2021-12-12T10:00,5.0,1.4,82,0.03,2.2,854,973.2
Reykjavik,2021-12-12T11:00,4.8,1.2,83,0.01,2.2,840,975.2
Reykjavik,2021-12-12T12:00,4.8,0.9,84,0.14,2.4,800,976.2
Reykjavik,2021-12-12T13:00,4.9,0.9,85,0.22,2.7,778,977.2
Reykjavik,2021-12-12T14:00,5.1,0.6,85,0.22,2.8,742,978.2
Reykjavik,2021-12-12T15:00,5.1,0.4,83,0.15,2.6,739,978.7
Reykjavik,2021-12-12T16:00,4.9,0.2,85,0.31,2.7,733,980.2
Reykjavik,2021-12-12T17:00,4.8,0.1,85,0.36,2.4,722,980.7
Reykjavik,2021-12-12T18:00,4.6,0.3,84,0.2,2.1,739,981.7
Reykjavik,2021-12-12T19:00,4.2,0.2,84,0.01,1.7,726,982.7
Reykjavik,2021-12-12T20:00,4.0,0.0,84,0.0,1.5,701,983.7
Reykjavik,2021-12-12T21:00,3.8,-0.3,84,0.0,1.4,704,984.2
Reykjavik,2021-12-12T22:00,3.7,-0.5,85,0.0,1.2,686,984.7
Reykjavik,2021-12-12T23:00,3.5,-0.7,85,0.0,1.1,680,984.7
Reykjavik,2021-12-13T00:00,3.4,-0.9,86,0.0,1.1,661,985.2
Reykjavik,2021-12-13T01:00,3.4,-0.8,86,0.0,1.1,645,985.7
Reykjavik,2021-12-13T02:00,3.3,-0.9,86,0.0,1.1,688,986.2
Reykjavik,2021-12-13T03:00,3.3,-1.0,89,0.0,1.7,669,986.2
Reykjavik,2021-12-13T04:00,3.4,-0.8,89,0.0,1.6,699,986.2
Reykjavik,2021-12-13T05:00,3.5,-0.8,87,0.0,1.5,703,986.2
Reykjavik,2021-12-13T06:00,3.5,-0.7,88,0.01,1.6,701,986.7
Reykjavik,2021-12-13T07:00,3.4,-0.9,88,0.0,1.6,689,986.7
Reykjavik,2021-12-13T08:00,3.4,-0.9,89,0.0,1.7,683,987.2
Reykjavik,2021-12-13T09:00,3.3,-0.9,90,0.03,1.7,686,987.7
Reykjavik,2021-12-13T10:00,3.2,-0.8,89,0.15,1.4,696,987.7
Reykjavik,2021-12-13T11:00,3.0,-0.7,87,0.16,1.0,728,988.7
Reykjavik,2021-12-13T12:00,3.1,-0.2,85,0.04,0.9,740,989.2
Reykjavik,2021-12-13T13:00,3.0,0.0,87,0.15,1.2,732,989.2
Reykjavik,2021-12-13T14:00,3.1,0.3,88,0.09,1.4,704,989.7
Reykjavik,2021-12-13T15:00,3.0,0.3,89,0.02,1.4,701,989.7
Reykjavik,2021-12-13T16:00,2.9,0.2,91,0.05,1.3,698,989.7
Reykjavik,2021-12-13T17:00,3.0,0.2,90,0.22,1.4,651,989.7
Reykjavik,2021-12-13T18:00,2.9,0.0,88,0.1,1.2,626,990.2
Reykjavik,2021-12-13T19:00,2.8,-0.4,85,0.0,0.6,593,989.7
Reykjavik,2021-12-13T20:00,3.2,-0.3,83,0.04,0.6,612,989.2
Reykjavik,2021-12-13T21:00,3.1,-0.6,83,0.0,0.5,608,988.2
Reykjavik,2021-12-13T22:00,3.0,-1.0,86,0.0,0.8,574,987.2
Reykjavik,2021-12-13T23:00,3.0,-1.5,87,0.0,0.8,601,985.7
Reykjavik,2021-12-14T00:00,2.9,-2.2,88,0.17,1.0,570,984.2
Reykjavik,2021-12-14T01:00,2.9,-2.6,85,0.3,0.5,553,982.2
Reykjavik,2021-12-14T02:00,2.8,-3.1,81,0.35,-0.4,505,979.7
Reykjavik,2021-12-14T03:00,2.8,-3.5,77,0.3,-0.9,562,976.7
Reykjavik,2021-12-14T04:00,2.8,-3.9,81,0.79,-0.3,540,974.2
Reykjavik,2021-12-14T05:00,2.4,-4.2,85,1.47,0.0,466,973.2
Reykjavik,2021-12-14T06:00,1.3,-4.2,93,2.23,-0.1,419,972.2
Reykjavik,2021-12-14T07:00,4.2,-1.9,84,0.55,1.6,660,973.2
Reykjavik,2021-12-14T08:00,3.8,-0.6,88,0.05,1.9,567,974.2
Reykjavik,2021-12-14T09:00,2.9,-0.6,93,0.41,1.8,542,975.2
Reykjavik,2021-12-14T10:00,2.7,-0.8,89,0.32,1.0,577,976.2
Reykjavik,2021-12-14T11:00,2.6,-1.4,90,0.08,0.9,460,977.2
Reykjavik,2021-12-14T12:00,2.4,-1.0,90,0.0,0.7,452,977.7
Reykjavik,2021-12-14T13:00,2.4,-1.1,90,0.0,0.8,442,978.2
Reykjavik,2021-12-14T14:00,2.4,-1.0,90,0.0,0.7,449,978.7
Reykjavik,2021-12-14T15:00,2.4,-1.1,91,0.0,0.9,442,979.2
Reykjavik,2021-12-14T16:00,2.4,-1.1,91,0.0,0.8,445,979.7
Reykjavik,2021-12-14T17:00,2.2,-1.0,89,0.0,0.6,450,980.2
Reykjavik,2021-12-14T18:00,1.9,-1.2,89,0.0,0.1,481,980.7
Reykjavik,2021-12-14T19:00,1.6,-1.7,88,0.0,-0.3,531,981.2
Reykjavik,2021-12-14T20:00,1.8,-1.5,88,0.11,-0.1,546,981.7
Reykjavik,2021-12-14T21:00,2.2,-1.1,88,0.11,0.2,557,982.7
Reykjavik,2021-12-14T22:00,2.6,-0.7,88,0.11,0.7,568,983.2
Reykjavik,2021-12-14T23:00,2.8,-0.5,88,0.11,0.9,574,983.7
Reykjavik,2021-12-15T00:00,3.0,-0.3,88,0.11,1.1,577,984.2
Reykjavik,2021-12-15T01:00,3.2,-0.2,88,0.11,1.3,585,984.2
Reykjavik,2021-12-15T02:00,3.3,-0.1,87,0.03,1.4,596,984.7
Reykjavik,2021-12-15T03:00,3.4,-0.1,87,0.03,1.3,610,984.7
Reykjavik,2021-12-15T04:00,3.5,-0.2,86,0.03,1.3,629,984.7
Reykjavik,2021-12-15T05:00,3.5,-0.3,86,0.01,1.4,645,985.2
Reykjavik,2021-12-15T06:00,3.5,-0.5,87,0.01,1.5,663,985.2
Reykjavik,2021-12-15T07:00,3.6,-0.8,87,0.01,1.5,675,985.7
Reykjavik,2021-12-15T08:00,3.7,-1.0,86,0.02,1.5,665,986.7
Reykjavik,2021-12-15T09:00,3.8,-1.1,85,0.02,1.5,644,987.2
Reykjavik,2021-12-15T10:00,4.0,-1.3,82,0.02,1.2,627,988.2
Reykjavik,2021-12-15T11:00,4.2,-1.5,79,0.0,0.9,632,989.2
Reykjavik,2021-12-15T12:00,4.4,-1.7,76,0.0,0.4,645,990.2
Reykjavik,2021-12-15T13:00,4.7,-2.0,71,0.0,-0.1,662,991.2
Reykjavik,2021-12-15T14:00,4.8,-2.1,69,0.01,-0.5,667,991.7
Reykjavik,2021-12-15T15:00,4.9,-2.1,66,0.01,-0.9,670,992.7
Reykjavik,2021-12-15T16:00,4.8,-2.1,65,0.01,-1.2,674,993.3
Reykjavik,2021-12-15T17:00,4.6,-1.9,66,0.01,-1.3,676,994.3
Reykjavik,2021-12-15T18:00,4.2,-1.6,68,0.01,-1.3,678,994.8
Reykjavik,2021-12-15T19:00,3.9,-1.0,71,0.01,-1.1,692,995.8
Reykjavik,2021-12-15T20:00,4.0,-0.3,73,0.02,-0.5,720,996.3
Reykjavik,2021-12-15T21:00,4.2,0.5,75,0.02,0.3,759,996.8
Reykjavik,2021-12-15T22:00,4.6,1.1,79,0.02,1.2,809,996.8
Reykjavik,2021-12-15T23:00,4.8,1.2,81,0.1,1.9,836,996.8
Reykjavik,2021-12-16T00:00,5.0,1.1,84,0.1,2.5,860,996.3
Reykjavik,2021-12-16T01:00,5.2,0.9,85,0.1,2.8,909,994.8
Reykjavik,2021-12-16T02:00,5.0,0.2,82,0.03,2.1,977,992.7
Reykjavik,2021-12-16T03:00,4.7,-0.8,78,0.03,0.8,1061,990.2
Reykjavik,2021-12-16T04:00,4.8,-1.2,73,0.03,0.1,1150,987.7
Reykjavik,2021-12-16T05:00,5.7,0.0,74,2.27,1.2,1186,985.2
Reykjavik,2021-12-16T06:00,7.0,1.3,77,2.27,3.3,1205,983.2
Reykjavik,2021-12-16T07:00,8.2,1.6,80,2.27,5.0,1193,981.7
Reykjavik,2021-12-16T08:00,8.0,0.9,79,0.01,4.7,1138,981.7
Reykjavik,2021-12-16T09:00,7.2,-0.2,77,0.01,3.5,1054,982.7
Reykjavik,2021-12-16T10:00,6.3,-1.2,74,0.01,2.1,956,984.2
Reykjavik,2021-12-16T11:00,6.1,-1.4,73,0.0,1.6,913,984.7
Reykjavik,2021-12-16T12:00,6.1,-1.3,72,0.0,1.4,882,985.2
Reykjavik,2021-12-16T13:00,6.0,-1.1,71,0.0,1.2,856,985.7
Reykjavik,2021-12-16T14:00,6.1,-2.1,72,0.0,-1.4,506,985.3
Reykjavik,2021-12-16T15:00,5.7,-2.2,76,0.0,-1.5,507,984.8
Reykjavik,2021-12-16T16:00,5.2,-2.4,81,0.0,-1.7,509,984.8
Reykjavik,2021-12-16T17:00,5.1,-2.4,82,0.0,-1.7,514,984.8
Reykjavik,2021-12-16T18:00,5.0,-2.3,82,0.0,-1.7,521,984.8
Reykjavik,2021-12-16T19:00,5.0,-2.4,81,0.0,-1.8,530,984.8
Reykjavik,2021-12-16T20:00,5.0,-2.7,82,0.0,-2.0,537,984.8
Reykjavik,2021-12-16T21:00,5.0,-3.1,82,0.0,-2.1,545,984.3
Reykjavik,2021-12-16T22:00,5.0,-3.5,81,0.0,-2.4,555,983.8
Reykjavik,2021-12-16T23:00,5.2,-3.7,78,0.0,-2.7,565,983.8
Reykjavik,2021-12-17T00:00,5.4,-3.7,73,0.0,-3.1,576,983.3
Reykjavik,2021-12-17T01:00,5.7,-3.8,70,0.0,-3.0,578,983.3
Reykjavik,2021-12-17T02:00,5.7,-3.8,72,0.21,-1.9,560,982.3
Reykjavik,2021-12-17T03:00,5.6,-3.8,76,0.21,-0.2,531,981.8
Reykjavik,2021-12-17T04:00,5.6,-3.6,81,0.21,1.2,503,981.3
Reykjavik,2021-12-17T05:00,5.7,-2.9,82,0.78,0.7,502,981.8
Reykjavik,2021-12-17T06:00,5.8,-2.1,82,0.78,-0.4,510,982.8
Reykjavik,2021-12-17T07:00,5.8,-1.7,81,0.78,-1.7,519,984.8
Reykjavik,2021-12-17T08:00,5.7,-2.3,78,0.01,-1.9,520,986.8
Reykjavik,2021-12-17T09:00,5.5,-3.2,75,0.01,-1.7,519,988.8
Reykjavik,2021-12-17T10:00,5.2,-4.1,71,0.01,-1.5,516,992.3
Reykjavik,2021-12-17T11:00,5.1,-4.1,72,0.0,-1.4,514,994.8
Reykjavik,2021-12-17T12:00,5.0,-3.7,73,0.0,-1.2,511,997.8
Reykjavik,2021-12-17T13:00,4.9,-3.1,74,0.0,-1.0,506,1000.9
Reykjavik,2021-12-17T14:00,4.9,-2.9,73,0.0,-1.0,503,1002.9
Reykjavik,2021-12-17T15:00,4.8,-2.7,72,0.0,-1.0,498,1004.4
Reykjavik,2021-12-17T16:00,4.7,-2.3,70,0.0,-1.0,482,1006.4
Reykjavik,2021-12-17T17:00,4.4,-1.9,72,0.0,-1.3,457,1007.9
Reykjavik,2021-12-17T18:00,4.1,-1.3,74,0.0,-1.5,423,1008.9
